"","loc_tag","date","lat","long","mean_pm25","sd_pm25","month","day"
"1","36th & SE Woodward",2020-09-01,45.501722,-122.626231,3.56204166666667,1.27794629379841,"Sep",1
"2","36th & SE Woodward",2020-09-02,45.501722,-122.626231,2.61154166666667,1.60540671528687,"Sep",2
"3","36th & SE Woodward",2020-09-03,45.501722,-122.626231,1.73356944444444,1.31247164432064,"Sep",3
"4","36th & SE Woodward",2020-09-04,45.501722,-122.626231,6.48433333333333,4.59536603381069,"Sep",4
"5","36th & SE Woodward",2020-09-05,45.501722,-122.626231,15.2814444444444,7.55785675606324,"Sep",5
"6","36th & SE Woodward",2020-09-06,45.501722,-122.626231,20.1264305555556,11.2242312340883,"Sep",6
"7","36th & SE Woodward",2020-09-07,45.501722,-122.626231,10.7349305555556,16.5772984421202,"Sep",7
"8","36th & SE Woodward",2020-09-08,45.501722,-122.626231,51.6975138888889,82.3279879274056,"Sep",8
"9","36th & SE Woodward",2020-09-09,45.501722,-122.626231,27.641875,24.3472323059096,"Sep",9
"10","36th & SE Woodward",2020-09-10,45.501722,-122.626231,157.123277777778,175.839663061307,"Sep",10
"11","36th & SE Woodward",2020-09-11,45.501722,-122.626231,556.413638888889,71.4101309345666,"Sep",11
"12","36th & SE Woodward",2020-09-12,45.501722,-122.626231,448.189360222531,53.1638118340531,"Sep",12
"13","36th & SE Woodward",2020-09-13,45.501722,-122.626231,687.612153558052,155.234073871849,"Sep",13
"14","36th & SE Woodward",2020-09-14,45.501722,-122.626231,687.696829268293,173.373663180473,"Sep",14
"15","36th & SE Woodward",2020-09-15,45.501722,-122.626231,556.212236111111,121.897614928729,"Sep",15
"16","36th & SE Woodward",2020-09-16,45.501722,-122.626231,409.789861111111,134.780787583062,"Sep",16
"17","36th & SE Woodward",2020-09-17,45.501722,-122.626231,437.201555555556,125.537090088313,"Sep",17
"18","36th & SE Woodward",2020-09-18,45.501722,-122.626231,151.965236111111,93.2484942538579,"Sep",18
"19","36th & SE Woodward",2020-09-19,45.501722,-122.626231,8.40884722222222,4.33651804959105,"Sep",19
"20","36th & SE Woodward",2020-09-20,45.501722,-122.626231,4.17255555555556,2.32679185973362,"Sep",20
"21","36th & SE Woodward",2020-09-21,45.501722,-122.626231,30.7177361111111,31.3224947230318,"Sep",21
"22","36th & SE Woodward",2020-09-22,45.501722,-122.626231,5.39030683403068,17.0335350607411,"Sep",22
"23","36th & SE Woodward",2020-09-23,45.501722,-122.626231,14.8684062059238,28.5456272908476,"Sep",23
"24","36th & SE Woodward",2020-09-24,45.501722,-122.626231,1.77847222222222,1.24715649845296,"Sep",24
"25","36th & SE Woodward",2020-09-25,45.501722,-122.626231,3.47986111111111,1.31696324629345,"Sep",25
"26","36th & SE Woodward",2020-09-26,45.501722,-122.626231,2.80715277777778,2.076613491423,"Sep",26
"27","36th & SE Woodward",2020-09-27,45.501722,-122.626231,10.39325,8.01660645976445,"Sep",27
"28","36th & SE Woodward",2020-09-28,45.501722,-122.626231,4.78333333333333,2.03083147876236,"Sep",28
"29","36th & SE Woodward",2020-09-29,45.501722,-122.626231,4.59580555555556,1.81409553350916,"Sep",29
"30","36th & SE Woodward",2020-09-30,45.501722,-122.626231,12.6925071633238,4.38949298380786,"Sep",30
"31","36th & SE Woodward",2020-10-01,45.501722,-122.626231,27.9878194444444,22.9135509182585,"Oct",1
