created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-12-06 00:00:00 UTC,,,,18736.80,0.03,1018.87,,
2020-12-06 01:00:00 UTC,,,,18748.00,0.03,1019.04,,
2020-12-06 02:00:00 UTC,,,,18736.80,0.04,1018.51,,
2020-12-06 03:00:00 UTC,,,,18766.93,0.04,1018.93,,
2020-12-06 04:00:00 UTC,,,,18742.40,0.04,1020.25,,
2020-12-06 05:00:00 UTC,,,,18753.60,0.03,1020.75,,
2020-12-06 06:00:00 UTC,,,,18753.60,0.03,1021.49,,
2020-12-06 07:00:00 UTC,,,,18744.27,0.03,1022.42,,
2020-12-06 08:00:00 UTC,,,,18725.60,0.03,1023.26,,
2020-12-06 09:00:00 UTC,,,,18736.80,0.04,1024.30,,
2020-12-06 10:00:00 UTC,,,,18738.67,0.04,1025.67,,
2020-12-06 11:00:00 UTC,,,,18748.00,0.04,1026.94,,
2020-12-06 12:00:00 UTC,,,,18742.40,0.04,1027.68,,
2020-12-06 13:00:00 UTC,,,,18733.07,0.04,1028.78,,
2020-12-06 14:00:00 UTC,,,,18759.20,0.04,1029.67,,
2020-12-06 15:00:00 UTC,,,,18748.00,0.04,1030.15,,
2020-12-06 16:00:00 UTC,,,,18736.80,0.03,1031.16,,
2020-12-06 17:00:00 UTC,,,,18731.20,0.03,1032.07,,
2020-12-06 18:00:00 UTC,,,,18736.80,0.03,1032.71,,
2020-12-06 19:00:00 UTC,,,,18725.60,0.03,1032.43,,
2020-12-06 20:00:00 UTC,,,,18748.00,0.03,1032.62,,
2020-12-06 21:00:00 UTC,,,,18759.20,0.03,1033.03,,
2020-12-06 22:00:00 UTC,,,,18725.60,0.03,1033.16,,
2020-12-06 23:00:00 UTC,,,,18731.20,0.03,1033.02,,
