created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-12-06 00:00:00 UTC,2112.76,593.33,96.80,7.59,1.15,0.59,11.24,17.24
2020-12-06 01:00:00 UTC,2373.59,665.37,110.49,9.29,1.37,0.69,12.71,19.61
2020-12-06 02:00:00 UTC,2427.69,683.00,114.58,9.46,1.31,0.67,13.04,20.29
2020-12-06 03:00:00 UTC,2532.77,712.43,124.38,10.78,1.66,0.79,13.62,21.65
2020-12-06 04:00:00 UTC,2779.28,779.90,134.12,12.71,1.84,0.96,14.98,23.93
2020-12-06 05:00:00 UTC,2740.24,770.26,129.98,11.85,1.60,0.83,14.93,23.31
2020-12-06 06:00:00 UTC,2615.46,733.59,122.20,11.13,1.59,0.89,14.09,22.05
2020-12-06 07:00:00 UTC,2584.26,726.78,119.21,9.30,1.39,0.82,13.89,21.31
2020-12-06 08:00:00 UTC,2849.28,800.24,138.32,12.30,1.50,0.80,15.42,24.23
2020-12-06 09:00:00 UTC,2572.43,726.46,128.32,11.79,1.51,0.79,13.86,22.29
2020-12-06 10:00:00 UTC,2488.43,703.86,128.27,12.61,1.63,0.82,13.37,22.02
2020-12-06 11:00:00 UTC,2663.47,752.99,141.67,13.02,1.76,0.97,14.38,23.86
2020-12-06 12:00:00 UTC,2778.68,788.68,147.21,14.62,1.65,0.84,15.07,24.96
2020-12-06 13:00:00 UTC,2631.90,746.01,142.99,13.42,1.63,0.93,14.20,23.60
2020-12-06 14:00:00 UTC,2668.48,758.46,144.55,14.58,2.00,1.09,14.39,24.39
2020-12-06 15:00:00 UTC,2755.58,778.96,145.38,13.76,1.65,1.03,14.86,24.60
2020-12-06 16:00:00 UTC,2679.25,759.92,139.05,12.88,1.66,0.95,14.53,23.68
2020-12-06 17:00:00 UTC,2658.99,748.58,135.24,11.74,1.60,0.93,14.27,22.96
2020-12-06 18:00:00 UTC,2794.59,788.82,141.31,12.71,1.66,0.86,15.10,24.28
2020-12-06 19:00:00 UTC,3202.00,904.47,168.99,16.98,1.91,0.98,17.32,28.77
2020-12-06 20:00:00 UTC,3441.47,971.37,180.72,19.35,2.22,1.22,18.55,31.25
2020-12-06 21:00:00 UTC,3451.47,973.70,178.59,17.60,2.50,1.37,18.62,31.02
2020-12-06 22:00:00 UTC,2994.15,843.05,149.43,14.20,1.96,1.12,16.25,26.10
2020-12-06 23:00:00 UTC,2621.81,733.53,123.62,11.30,2.00,1.08,14.05,22.30
