created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-12-06 00:00:00 UTC,291.78,86.59,7.39,0.79,0.20,0.08,0.63,1.17
2020-12-06 01:00:00 UTC,396.90,117.42,10.33,1.29,0.14,0.03,1.15,1.92
2020-12-06 02:00:00 UTC,396.49,117.30,11.36,1.33,0.30,0.08,1.14,2.09
2020-12-06 03:00:00 UTC,367.92,109.69,10.32,1.03,0.24,0.08,1.07,1.87
2020-12-06 04:00:00 UTC,344.55,101.63,10.44,1.08,0.24,0.06,0.90,1.62
2020-12-06 05:00:00 UTC,475.91,141.67,16.40,2.00,0.72,0.28,1.65,3.11
2020-12-06 06:00:00 UTC,327.52,98.10,9.08,0.83,0.17,0.06,0.91,1.55
2020-12-06 07:00:00 UTC,248.68,73.95,6.60,0.70,0.16,0.04,0.33,0.79
2020-12-06 08:00:00 UTC,245.78,73.08,6.16,0.48,0.08,0.02,0.45,0.85
2020-12-06 09:00:00 UTC,234.18,69.70,5.80,0.54,0.10,0.03,0.31,0.76
2020-12-06 10:00:00 UTC,212.90,63.10,5.27,0.41,0.07,0.02,0.16,0.50
2020-12-06 11:00:00 UTC,257.95,76.81,7.08,0.59,0.10,0.02,0.51,0.95
2020-12-06 12:00:00 UTC,236.25,70.33,5.17,0.30,0.05,0.01,0.32,0.60
2020-12-06 13:00:00 UTC,228.75,68.35,5.68,0.51,0.08,0.01,0.31,0.74
2020-12-06 14:00:00 UTC,298.45,88.75,8.23,0.81,0.20,0.06,0.73,1.35
2020-12-06 15:00:00 UTC,253.47,74.75,6.53,0.51,0.10,0.03,0.46,0.88
2020-12-06 16:00:00 UTC,262.44,78.36,7.56,0.63,0.17,0.05,0.47,1.00
2020-12-06 17:00:00 UTC,7771.02,2281.98,317.60,43.99,8.09,2.34,29.72,49.61
2020-12-06 18:00:00 UTC,5518.73,1606.73,201.69,26.08,4.03,1.28,23.26,40.34
2020-12-06 19:00:00 UTC,907.53,263.29,29.74,2.51,0.66,0.26,4.03,6.16
2020-12-06 20:00:00 UTC,501.53,148.25,15.72,1.29,0.29,0.08,1.74,2.83
2020-12-06 21:00:00 UTC,516.86,152.91,16.16,1.42,0.30,0.11,1.98,3.12
2020-12-06 22:00:00 UTC,394.29,116.29,11.47,0.98,0.23,0.08,1.16,2.02
2020-12-06 23:00:00 UTC,421.45,125.11,12.83,1.53,0.38,0.11,1.38,2.41
