created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-12-06 00:00:00 UTC,1617.22,501.20,62.33,4.49,1.20,0.19,11.26,15.66
2020-12-06 01:00:00 UTC,1789.02,555.86,70.69,4.92,1.24,0.23,12.61,17.70
2020-12-06 02:00:00 UTC,1864.63,579.22,73.64,5.21,1.43,0.26,13.09,18.70
2020-12-06 03:00:00 UTC,1925.60,598.34,78.36,5.44,1.46,0.27,13.54,19.62
2020-12-06 04:00:00 UTC,2538.96,788.87,111.45,9.08,2.42,0.47,17.77,27.57
2020-12-06 05:00:00 UTC,2280.09,707.88,90.00,6.34,1.60,0.42,16.52,23.30
2020-12-06 06:00:00 UTC,2154.20,668.84,83.21,5.62,1.42,0.33,15.51,21.54
2020-12-06 07:00:00 UTC,2263.48,702.69,88.51,6.73,1.50,0.24,16.38,23.07
2020-12-06 08:00:00 UTC,2253.02,699.74,92.92,7.18,1.88,0.36,16.51,23.81
2020-12-06 09:00:00 UTC,2147.13,665.66,91.76,6.79,1.75,0.35,15.67,22.87
2020-12-06 10:00:00 UTC,2209.49,686.01,95.45,6.86,1.94,0.44,16.19,23.84
2020-12-06 11:00:00 UTC,2155.98,669.32,94.16,6.54,1.66,0.30,15.92,23.18
2020-12-06 12:00:00 UTC,2370.38,736.61,106.19,8.37,1.98,0.41,17.40,26.23
2020-12-06 13:00:00 UTC,2102.78,654.02,94.55,7.04,1.73,0.40,15.40,22.89
2020-12-06 14:00:00 UTC,2101.27,653.46,95.41,7.26,1.67,0.36,15.37,22.95
2020-12-06 15:00:00 UTC,2082.45,646.18,92.41,6.57,1.77,0.39,15.24,22.43
2020-12-06 16:00:00 UTC,2039.13,632.75,89.54,6.28,1.52,0.30,14.90,21.65
2020-12-06 17:00:00 UTC,2064.38,641.12,87.93,6.20,1.41,0.22,15.05,21.77
2020-12-06 18:00:00 UTC,2080.75,646.33,89.92,6.54,1.74,0.34,15.06,22.04
2020-12-06 19:00:00 UTC,2482.81,774.16,110.91,7.37,1.97,0.39,18.00,26.53
2020-12-06 20:00:00 UTC,2910.89,906.61,134.23,9.74,2.45,0.36,21.01,31.65
2020-12-06 21:00:00 UTC,2917.54,908.36,134.21,10.20,2.40,0.38,20.82,31.36
2020-12-06 22:00:00 UTC,2802.30,871.34,122.25,9.16,2.07,0.47,19.81,29.21
2020-12-06 23:00:00 UTC,2926.34,908.40,129.79,9.03,2.21,0.58,20.48,30.26
