created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-12-06 00:00:00 UTC,11.24,16.25,17.24,17972.80,0.01,1015.87,,16.25
2020-12-06 01:00:00 UTC,12.71,18.43,19.61,17952.53,0.01,1016.07,,18.43
2020-12-06 02:00:00 UTC,13.04,19.11,20.29,17939.20,0.01,1015.63,,19.10
2020-12-06 03:00:00 UTC,13.62,20.21,21.65,17961.60,0.02,1015.78,,20.21
2020-12-06 04:00:00 UTC,15.06,22.35,23.93,17967.20,0.01,1017.25,,22.26
2020-12-06 05:00:00 UTC,14.93,21.88,23.31,17928.00,0.01,1017.89,,21.88
2020-12-06 06:00:00 UTC,14.09,20.64,22.05,17950.40,0.01,1018.58,,20.64
2020-12-06 07:00:00 UTC,13.89,20.07,21.31,17939.20,0.01,1019.49,,20.07
2020-12-06 08:00:00 UTC,15.42,22.97,24.23,17956.00,0.01,1020.32,,22.97
2020-12-06 09:00:00 UTC,13.86,20.98,22.29,17957.87,0.01,1021.29,,20.98
2020-12-06 10:00:00 UTC,13.37,20.50,22.02,17956.00,0.01,1022.71,,20.50
2020-12-06 11:00:00 UTC,14.38,22.29,23.86,17944.80,0.01,1023.95,,22.29
2020-12-06 12:00:00 UTC,15.07,23.52,24.96,18040.00,0.01,1024.78,,23.51
2020-12-06 13:00:00 UTC,14.20,22.20,23.60,17939.20,0.01,1025.77,,22.20
2020-12-06 14:00:00 UTC,14.39,22.59,24.39,17950.40,0.01,1026.70,,22.57
2020-12-06 15:00:00 UTC,14.86,23.10,24.60,17950.40,0.01,1027.31,,23.10
2020-12-06 16:00:00 UTC,14.53,22.20,23.68,17924.27,0.01,1028.20,,22.20
2020-12-06 17:00:00 UTC,14.27,21.57,22.96,17939.20,0.01,1029.15,,21.56
2020-12-06 18:00:00 UTC,15.10,22.80,24.28,17933.60,0.01,1029.75,,22.79
2020-12-06 19:00:00 UTC,17.35,27.12,28.77,17958.93,0.01,1029.48,,26.96
2020-12-06 20:00:00 UTC,18.69,29.36,31.25,17923.73,0.01,1029.66,,28.84
2020-12-06 21:00:00 UTC,18.87,28.97,31.08,17915.20,0.01,1030.08,,28.43
2020-12-06 22:00:00 UTC,16.26,24.41,26.10,17933.60,0.01,1030.21,,24.36
2020-12-06 23:00:00 UTC,14.05,20.60,22.30,17956.00,0.01,1030.16,,20.59
