created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-12-06 00:00:00 UTC,9.95,15.71,17.09,48410.00,-68.23,46.97,44.23,15.71
2020-12-06 01:00:00 UTC,11.14,17.41,18.75,48470.00,-68.80,47.13,44.13,17.41
2020-12-06 02:00:00 UTC,11.58,18.41,19.97,48530.00,-68.40,46.17,45.17,18.41
2020-12-06 03:00:00 UTC,12.02,19.70,21.49,48590.00,-69.27,45.37,46.97,19.70
2020-12-06 04:00:00 UTC,14.56,23.75,25.82,48650.00,-67.67,47.13,45.17,23.49
2020-12-06 05:00:00 UTC,13.77,21.89,23.73,48710.00,-66.50,47.27,47.10,21.89
2020-12-06 06:00:00 UTC,12.81,20.50,22.25,48770.00,-66.10,47.73,47.37,20.50
2020-12-06 07:00:00 UTC,12.76,20.19,21.84,48830.00,-67.70,46.83,55.37,20.19
2020-12-06 08:00:00 UTC,14.59,24.20,26.32,48890.00,-68.60,45.37,65.80,24.20
2020-12-06 09:00:00 UTC,12.96,21.33,23.12,48950.00,-68.90,45.00,68.70,21.33
2020-12-06 10:00:00 UTC,12.58,21.21,22.98,49010.00,-69.43,45.00,69.67,21.21
2020-12-06 11:00:00 UTC,14.24,24.08,26.59,49070.00,-68.67,45.87,69.70,23.89
2020-12-06 12:00:00 UTC,15.82,26.89,29.08,49130.00,-66.87,46.00,69.83,26.63
2020-12-06 13:00:00 UTC,14.05,23.73,25.89,49190.00,-67.73,46.87,68.97,23.72
2020-12-06 14:00:00 UTC,13.29,22.60,24.60,49250.00,-67.10,46.07,69.60,22.59
2020-12-06 15:00:00 UTC,13.46,22.62,24.36,49310.00,-68.13,46.80,69.03,22.62
2020-12-06 16:00:00 UTC,13.94,22.92,24.74,49370.00,-68.50,47.63,68.53,22.92
2020-12-06 17:00:00 UTC,14.60,23.44,25.08,49430.00,-71.27,47.93,67.77,23.39
2020-12-06 18:00:00 UTC,14.17,23.55,25.50,49490.00,-69.83,48.73,67.50,23.55
2020-12-06 19:00:00 UTC,16.50,27.08,29.29,49550.00,-78.00,50.37,67.50,27.07
2020-12-06 20:00:00 UTC,17.80,29.63,31.93,49610.00,-73.20,51.97,66.30,29.57
2020-12-06 21:00:00 UTC,16.42,27.21,29.50,49670.00,-75.07,52.73,65.50,27.21
2020-12-06 22:00:00 UTC,16.80,26.95,28.87,49730.00,-70.93,53.90,64.53,26.94
2020-12-06 23:00:00 UTC,14.65,23.04,24.71,49790.00,-69.83,53.80,64.10,23.04
