created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-12-06 00:00:00 UTC,1559.78,443.87,87.80,13.03,5.23,0.30,8.85,18.18
2020-12-06 01:00:00 UTC,1629.99,461.34,90.31,12.90,5.14,0.61,9.28,18.74
2020-12-06 02:00:00 UTC,1714.02,487.70,98.56,14.32,5.75,0.42,9.81,20.54
2020-12-06 03:00:00 UTC,1789.37,507.30,104.37,15.89,6.86,0.47,10.29,22.02
2020-12-06 04:00:00 UTC,2475.88,648.86,120.25,19.36,8.79,0.43,12.82,26.50
2020-12-06 05:00:00 UTC,1808.12,513.26,102.67,15.02,6.26,0.42,10.27,21.03
2020-12-06 06:00:00 UTC,2065.35,572.58,110.88,15.43,6.65,0.48,11.48,22.85
2020-12-06 07:00:00 UTC,2237.53,599.65,111.38,18.05,7.58,0.50,11.87,24.38
2020-12-06 08:00:00 UTC,1995.82,566.42,120.09,19.99,8.79,0.51,11.37,25.48
2020-12-06 09:00:00 UTC,1788.83,506.34,105.23,15.37,6.35,0.42,10.15,21.71
2020-12-06 10:00:00 UTC,1745.74,496.59,103.82,16.45,7.09,0.36,9.86,21.50
2020-12-06 11:00:00 UTC,2518.65,648.48,115.13,18.02,8.31,0.48,12.75,25.74
2020-12-06 12:00:00 UTC,5246.08,1237.30,121.29,19.99,9.81,0.44,21.27,37.86
2020-12-06 13:00:00 UTC,6635.46,1531.52,127.92,22.85,12.42,0.47,26.09,45.36
2020-12-06 14:00:00 UTC,6741.31,1571.06,122.31,23.07,12.46,0.64,26.06,45.59
2020-12-06 15:00:00 UTC,6357.72,1531.35,138.96,25.94,14.12,0.44,25.69,47.05
2020-12-06 16:00:00 UTC,6391.16,1530.88,125.37,21.52,10.98,0.34,25.76,44.18
2020-12-06 17:00:00 UTC,3636.04,871.66,117.74,17.80,8.66,0.51,16.93,30.10
2020-12-06 18:00:00 UTC,2777.46,725.61,127.19,19.27,8.65,0.54,14.41,28.26
2020-12-06 19:00:00 UTC,2473.71,707.19,145.89,22.19,9.86,0.67,14.13,29.76
2020-12-06 20:00:00 UTC,2706.90,782.90,163.50,24.87,11.47,0.87,15.53,32.98
2020-12-06 21:00:00 UTC,2721.91,782.68,165.52,25.50,11.96,1.01,15.53,33.13
2020-12-06 22:00:00 UTC,2246.74,644.71,132.12,20.61,9.66,1.12,12.44,26.48
2020-12-06 23:00:00 UTC,1615.99,458.91,88.64,12.89,6.00,0.92,8.20,17.72
