created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-12-06 00:00:00 UTC,,,,18624.80,0.04,1012.35,,
2020-12-06 01:00:00 UTC,,,,18647.20,0.04,1012.72,,
2020-12-06 02:00:00 UTC,,,,18621.07,0.04,1012.26,,
2020-12-06 03:00:00 UTC,,,,18636.00,0.04,1012.26,,
2020-12-06 04:00:00 UTC,,,,18636.00,0.04,1014.03,,
2020-12-06 05:00:00 UTC,,,,18621.07,0.04,1014.64,,
2020-12-06 06:00:00 UTC,,,,18636.00,0.04,1015.39,,
2020-12-06 07:00:00 UTC,,,,18636.00,0.04,1016.27,,
2020-12-06 08:00:00 UTC,,,,18613.60,0.04,1017.06,,
2020-12-06 09:00:00 UTC,,,,18608.00,0.04,1018.00,,
2020-12-06 10:00:00 UTC,,,,18613.60,0.04,1019.45,,
2020-12-06 11:00:00 UTC,,,,18647.20,0.04,1020.71,,
2020-12-06 12:00:00 UTC,,,,18615.47,0.04,1021.51,,
2020-12-06 13:00:00 UTC,,,,18624.80,0.04,1022.52,,
2020-12-06 14:00:00 UTC,,,,18624.80,0.04,1023.40,,
2020-12-06 15:00:00 UTC,,,,18641.60,0.04,1024.03,,
2020-12-06 16:00:00 UTC,,,,18626.67,0.04,1024.91,,
2020-12-06 17:00:00 UTC,,,,18604.00,0.04,1025.84,,
2020-12-06 18:00:00 UTC,,,,18592.80,0.04,1026.52,,
2020-12-06 19:00:00 UTC,,,,18587.20,0.04,1026.24,,
2020-12-06 20:00:00 UTC,,,,18609.60,0.04,1026.43,,
2020-12-06 21:00:00 UTC,,,,18598.40,0.04,1026.87,,
2020-12-06 22:00:00 UTC,,,,18592.80,0.04,1027.02,,
2020-12-06 23:00:00 UTC,,,,18592.80,0.04,1026.96,,
