created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-12-06 00:00:00 UTC,0.17,0.62,0.90,17999.47,0.06,1014.59,,0.62
2020-12-06 01:00:00 UTC,0.21,0.80,1.09,17992.00,0.06,1014.84,,0.80
2020-12-06 02:00:00 UTC,0.43,1.19,1.43,17997.60,0.06,1014.37,,1.19
2020-12-06 03:00:00 UTC,0.41,1.12,1.54,17988.27,0.06,1014.51,,1.12
2020-12-06 04:00:00 UTC,0.31,1.10,1.48,17992.00,0.06,1016.18,,1.10
2020-12-06 05:00:00 UTC,0.24,0.82,1.16,17992.00,0.06,1016.77,,0.82
2020-12-06 06:00:00 UTC,0.35,1.08,1.51,17992.00,0.06,1017.55,,1.08
2020-12-06 07:00:00 UTC,0.29,1.12,1.45,18008.80,0.06,1018.46,,1.12
2020-12-06 08:00:00 UTC,0.29,1.09,1.46,17986.40,0.06,1019.30,,1.09
2020-12-06 09:00:00 UTC,0.16,0.83,1.09,17982.67,0.06,1020.26,,0.83
2020-12-06 10:00:00 UTC,0.21,0.93,1.21,17986.40,0.06,1021.66,,0.93
2020-12-06 11:00:00 UTC,0.28,0.95,1.17,17988.27,0.06,1022.91,,0.95
2020-12-06 12:00:00 UTC,0.27,1.00,1.38,17986.40,0.06,1023.69,,1.00
2020-12-06 13:00:00 UTC,0.31,0.99,1.36,17986.40,0.06,1024.69,,0.99
2020-12-06 14:00:00 UTC,0.29,1.00,1.42,17992.00,0.06,1025.61,,1.00
2020-12-06 15:00:00 UTC,0.45,1.30,1.66,17992.00,0.06,1026.23,,1.30
2020-12-06 16:00:00 UTC,0.39,1.18,1.61,17988.27,0.06,1027.09,,1.18
2020-12-06 17:00:00 UTC,0.40,1.07,1.45,17992.00,0.06,1028.03,,1.07
2020-12-06 18:00:00 UTC,0.47,1.42,1.83,17986.40,0.06,1028.62,,1.42
2020-12-06 19:00:00 UTC,0.68,1.56,2.06,17992.00,0.06,1028.34,,1.56
2020-12-06 20:00:00 UTC,0.90,1.89,2.37,18005.07,0.06,1028.53,,1.89
2020-12-06 21:00:00 UTC,0.87,1.87,2.41,17992.00,0.06,1028.95,,1.87
2020-12-06 22:00:00 UTC,0.58,1.35,1.67,17999.47,0.06,1029.08,,1.35
2020-12-06 23:00:00 UTC,0.21,0.79,1.08,17982.67,0.06,1029.01,,0.79
