created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-12-06 00:00:00 UTC,196.56,49.04,7.82,1.23,0.30,0.15,0.17,0.90
2020-12-06 01:00:00 UTC,209.13,53.17,9.16,1.47,0.31,0.27,0.21,1.09
2020-12-06 02:00:00 UTC,254.45,64.58,10.07,1.71,0.26,0.23,0.43,1.43
2020-12-06 03:00:00 UTC,246.62,62.88,10.54,2.03,0.37,0.28,0.41,1.54
2020-12-06 04:00:00 UTC,236.63,60.74,10.81,2.27,0.36,0.25,0.31,1.48
2020-12-06 05:00:00 UTC,224.36,56.84,9.27,1.48,0.37,0.22,0.23,1.16
2020-12-06 06:00:00 UTC,242.89,61.78,11.21,2.16,0.42,0.28,0.35,1.51
2020-12-06 07:00:00 UTC,236.43,60.94,11.16,1.97,0.34,0.23,0.29,1.45
2020-12-06 08:00:00 UTC,239.48,60.77,10.39,2.19,0.41,0.24,0.29,1.46
2020-12-06 09:00:00 UTC,208.70,51.52,9.44,1.61,0.27,0.19,0.16,1.09
2020-12-06 10:00:00 UTC,211.00,54.14,10.32,1.76,0.32,0.20,0.21,1.21
2020-12-06 11:00:00 UTC,228.08,58.06,10.42,1.48,0.21,0.17,0.28,1.17
2020-12-06 12:00:00 UTC,225.04,57.83,11.01,1.96,0.40,0.31,0.27,1.38
2020-12-06 13:00:00 UTC,234.93,60.41,10.77,1.66,0.35,0.28,0.31,1.36
2020-12-06 14:00:00 UTC,227.74,58.61,10.59,2.01,0.43,0.25,0.29,1.42
2020-12-06 15:00:00 UTC,265.93,68.43,11.98,2.03,0.35,0.25,0.45,1.66
2020-12-06 16:00:00 UTC,262.14,67.03,11.56,2.00,0.45,0.34,0.39,1.61
2020-12-06 17:00:00 UTC,249.83,64.34,10.27,1.92,0.43,0.29,0.40,1.45
2020-12-06 18:00:00 UTC,273.03,70.36,12.72,2.63,0.40,0.30,0.47,1.83
2020-12-06 19:00:00 UTC,308.79,80.70,14.05,2.27,0.51,0.42,0.68,2.06
2020-12-06 20:00:00 UTC,348.17,91.89,15.55,2.42,0.51,0.39,0.90,2.37
2020-12-06 21:00:00 UTC,346.78,90.68,14.49,2.81,0.66,0.37,0.87,2.41
2020-12-06 22:00:00 UTC,288.01,74.93,11.80,1.87,0.34,0.22,0.58,1.67
2020-12-06 23:00:00 UTC,217.00,54.50,8.73,1.41,0.28,0.18,0.21,1.08
