created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-12-06 00:00:00 UTC,7.67,11.05,11.95,18077.60,0.06,1019.63,,11.05
2020-12-06 01:00:00 UTC,8.62,12.37,13.27,18083.20,0.06,1019.89,,12.37
2020-12-06 02:00:00 UTC,9.29,13.19,14.13,18083.20,0.06,1019.44,,13.19
2020-12-06 03:00:00 UTC,9.74,13.76,14.94,18088.80,0.06,1019.51,,13.76
2020-12-06 04:00:00 UTC,13.09,18.99,20.62,17965.07,0.06,1021.00,,18.96
2020-12-06 05:00:00 UTC,11.85,16.85,17.93,17959.47,0.06,1021.62,,16.85
2020-12-06 06:00:00 UTC,11.03,15.58,16.69,18060.80,0.06,1022.27,,15.58
2020-12-06 07:00:00 UTC,11.59,16.44,17.69,18072.00,0.06,1023.23,,16.44
2020-12-06 08:00:00 UTC,11.40,16.30,17.53,18029.07,0.06,1024.12,,16.30
2020-12-06 09:00:00 UTC,10.72,15.66,16.89,17943.20,0.06,1025.07,,15.66
2020-12-06 10:00:00 UTC,11.39,16.55,17.69,17999.20,0.06,1026.48,,16.55
2020-12-06 11:00:00 UTC,10.83,15.90,17.24,18060.80,0.06,1027.82,,15.90
2020-12-06 12:00:00 UTC,12.05,17.97,19.47,18088.80,0.06,1028.63,,17.97
2020-12-06 13:00:00 UTC,10.69,15.60,16.97,18049.60,0.06,1029.64,,15.60
2020-12-06 14:00:00 UTC,10.31,15.44,16.61,18040.27,0.06,1030.52,,15.44
2020-12-06 15:00:00 UTC,10.48,15.54,17.01,18011.20,0.06,1030.92,,15.54
2020-12-06 16:00:00 UTC,10.13,14.72,15.76,17897.07,0.06,1032.09,,14.72
2020-12-06 17:00:00 UTC,10.35,15.01,16.06,17993.60,0.06,1033.05,,15.01
2020-12-06 18:00:00 UTC,10.44,15.23,16.54,18061.87,0.06,1033.58,,15.23
2020-12-06 19:00:00 UTC,12.57,18.62,20.09,17925.33,0.06,1033.33,,18.62
2020-12-06 20:00:00 UTC,14.84,21.83,23.40,18077.60,0.06,1033.44,,21.83
2020-12-06 21:00:00 UTC,14.71,21.55,23.34,17875.73,0.06,1033.80,,21.55
2020-12-06 22:00:00 UTC,14.02,20.63,22.37,17894.67,0.06,1033.94,,20.63
2020-12-06 23:00:00 UTC,14.71,21.32,22.98,18000.53,0.06,1033.47,,21.32
