created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-12-06 00:00:00 UTC,1329.93,371.69,49.92,2.89,0.87,0.23,7.67,11.95
2020-12-06 01:00:00 UTC,1451.08,403.52,56.27,3.34,0.92,0.16,8.62,13.27
2020-12-06 02:00:00 UTC,1512.97,423.25,59.76,3.46,0.90,0.26,9.29,14.13
2020-12-06 03:00:00 UTC,1552.94,433.99,64.01,3.84,1.15,0.26,9.74,14.94
2020-12-06 04:00:00 UTC,2041.83,571.89,86.79,5.74,1.67,0.38,13.05,20.62
2020-12-06 05:00:00 UTC,1882.79,526.11,73.95,4.27,1.19,0.24,11.85,17.93
2020-12-06 06:00:00 UTC,1765.82,494.86,68.80,3.90,1.18,0.29,11.03,16.69
2020-12-06 07:00:00 UTC,1869.18,521.87,71.67,4.47,1.34,0.25,11.59,17.69
2020-12-06 08:00:00 UTC,1798.78,503.13,72.85,4.36,1.18,0.33,11.40,17.53
2020-12-06 09:00:00 UTC,1705.66,477.12,70.11,4.55,1.26,0.28,10.72,16.89
2020-12-06 10:00:00 UTC,1778.22,499.99,73.97,4.32,1.18,0.20,11.39,17.69
2020-12-06 11:00:00 UTC,1704.51,477.47,71.45,4.68,1.32,0.32,10.83,17.24
2020-12-06 12:00:00 UTC,1865.94,525.77,83.39,5.72,1.52,0.27,12.05,19.47
2020-12-06 13:00:00 UTC,1669.49,470.32,73.49,4.72,1.35,0.30,10.69,16.97
2020-12-06 14:00:00 UTC,1636.36,459.94,74.90,4.58,1.22,0.29,10.31,16.61
2020-12-06 15:00:00 UTC,1659.69,466.68,71.43,5.02,1.46,0.35,10.48,17.01
2020-12-06 16:00:00 UTC,1604.86,449.98,66.87,4.18,1.08,0.23,10.13,15.76
2020-12-06 17:00:00 UTC,1639.64,460.72,68.35,4.00,1.01,0.23,10.35,16.06
2020-12-06 18:00:00 UTC,1666.98,468.86,70.99,4.45,1.38,0.27,10.44,16.54
2020-12-06 19:00:00 UTC,1998.30,562.06,88.24,5.51,1.50,0.34,12.57,20.09
2020-12-06 20:00:00 UTC,2310.74,651.35,104.36,6.32,1.69,0.37,14.84,23.40
2020-12-06 21:00:00 UTC,2317.51,654.54,102.02,6.59,1.87,0.44,14.71,23.34
2020-12-06 22:00:00 UTC,2261.98,637.08,96.68,6.84,1.86,0.35,14.02,22.37
2020-12-06 23:00:00 UTC,2373.01,666.69,99.56,6.23,1.86,0.42,14.71,22.98
