created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-12-06 00:00:00 UTC,519.57,146.42,27.72,1.79,0.49,0.30,1.98,3.72
2020-12-06 01:00:00 UTC,544.02,153.01,29.64,2.18,0.52,0.35,2.13,4.04
2020-12-06 02:00:00 UTC,565.97,159.08,30.08,1.98,0.54,0.37,2.28,4.21
2020-12-06 03:00:00 UTC,608.00,171.77,32.89,2.30,0.49,0.32,2.52,4.53
2020-12-06 04:00:00 UTC,644.21,182.00,34.92,2.37,0.69,0.49,2.74,5.03
2020-12-06 05:00:00 UTC,697.03,196.16,37.73,2.51,0.53,0.33,3.03,5.29
2020-12-06 06:00:00 UTC,735.97,206.52,39.95,2.62,0.56,0.37,3.15,5.59
2020-12-06 07:00:00 UTC,736.17,207.73,40.51,2.62,0.67,0.43,3.28,5.81
2020-12-06 08:00:00 UTC,749.79,211.62,41.93,2.51,0.67,0.46,3.39,5.85
2020-12-06 09:00:00 UTC,735.40,207.38,40.04,2.96,0.80,0.57,3.17,5.83
2020-12-06 10:00:00 UTC,696.82,197.45,40.05,2.80,0.60,0.33,3.10,5.57
2020-12-06 11:00:00 UTC,671.20,189.78,38.21,2.65,0.67,0.39,2.88,5.33
2020-12-06 12:00:00 UTC,676.71,191.53,37.22,2.60,0.62,0.42,2.96,5.30
2020-12-06 13:00:00 UTC,663.50,187.52,36.86,2.46,0.74,0.54,2.90,5.24
2020-12-06 14:00:00 UTC,637.79,181.35,36.46,2.54,0.67,0.47,2.75,5.08
2020-12-06 15:00:00 UTC,617.90,175.21,35.52,2.73,0.63,0.39,2.64,4.90
2020-12-06 16:00:00 UTC,591.95,167.86,34.04,3.43,1.16,0.92,2.25,4.96
2020-12-06 17:00:00 UTC,748.26,209.77,46.13,7.55,3.42,2.65,3.05,8.33
2020-12-06 18:00:00 UTC,718.61,202.62,43.17,6.35,2.71,2.08,3.03,7.54
2020-12-06 19:00:00 UTC,733.63,207.97,47.10,7.09,3.31,2.62,3.10,8.26
2020-12-06 20:00:00 UTC,725.19,205.17,45.81,5.41,1.92,1.52,3.06,7.10
2020-12-06 21:00:00 UTC,770.71,218.97,44.97,4.41,1.65,1.15,3.49,7.07
2020-12-06 22:00:00 UTC,764.62,216.86,43.58,3.91,1.26,0.90,3.46,6.70
2020-12-06 23:00:00 UTC,804.47,226.68,45.82,4.65,1.59,1.16,3.65,7.31
